interaction_id,user_type,mouse_speed_mean,mouse_speed_stddev,click_frequency,click_interval_mean,click_interval_stddev,scroll_speed_mean,scroll_speed_stddev,typing_speed_mean,typing_speed_stddev,session_duration,activity_gap_mean,activity_gap_stddev
191,0,159.48092838709596,1.5,38,1.2840317623501467,0.4,1.7576911554598935,0.7,0.26769523825308844,0.15,300,0.3883564262072984,0.5
192,1,2.784844264558485,0.4,12,0.2757979950192433,0.2,1.9071530337573532,0.3,0.6987969299664631,0.2,300,0.37702570389640566,0.2
193,1,1.9924685428721538,0.4,12,-0.17533855572590595,0.2,1.4350044971284692,0.3,0.6923440581366709,0.2,300,0.18385986165392482,0.2
194,0,157.72635475544698,1.5,38,0.5444829520764204,0.4,3.2494897643880956,0.7,0.2682564526094,0.15,300,0.8166264711754676,0.5
195,1,2.2884985205096764,0.4,12,0.450859643801096,0.2,1.1202289145555444,0.3,0.8322200819864471,0.2,300,0.5192966283338041,0.2
196,0,159.0709522021193,1.5,38,1.475656394276942,0.4,1.7881994774530776,0.7,0.2753310331000778,0.15,300,0.3221937867568888,0.5
197,0,160.48925039928125,1.5,38,0.3878749390616377,0.4,2.97401294676616,0.7,0.3530022526046117,0.15,300,1.0871756721712946,0.5
198,0,158.1983684224756,1.5,38,0.6652938996258306,0.4,1.2217017458508834,0.7,0.33678941195387835,0.15,300,0.4425061994508779,0.5
199,1,2.3244409783201196,0.4,12,0.1723013336520179,0.2,1.5527663290623246,0.3,0.5726010295501724,0.2,300,0.870386504928115,0.2
200,1,1.7857077191133817,0.4,12,0.4445479645962628,0.2,1.1646397871973158,0.3,0.9033010334693521,0.2,300,0.6565949593573522,0.2
201,0,159.22126816663942,1.5,38,0.39761765608434285,0.4,2.168961111765845,0.7,0.20331677496027953,0.15,300,0.37956711881902827,0.5
202,0,320.9624277252631,1.5,43,0.6636057203046183,0.4,1.1078228921643705,0.7,0.23149004728669467,0.15,300,0.4092757180782798,0.5
203,1,2.143022198345423,0.4,12,0.3382423974484502,0.2,1.0774304262512115,0.3,0.7213189755780267,0.2,300,0.534683704050446,0.2
204,0,318.99675792727203,1.5,43,0.14461923979056446,0.4,1.8887044237191215,0.7,0.3956426293611767,0.15,300,0.8446940457074477,0.5
205,1,2.163317377258916,0.4,12,0.1383612987300854,0.2,1.2880737158190756,0.3,0.9688441023570118,0.2,300,0.5698992385279914,0.2
206,1,2.149331922250232,0.4,12,0.45906310382223936,0.2,1.3814213209105919,0.3,0.6934142436292741,0.2,300,0.3745214850250833,0.2
207,1,1.9142701177176868,0.4,12,0.5057319608014349,0.2,2.2246424843481694,0.3,0.47058499731156966,0.2,300,0.23799167940810845,0.2
208,0,320.4152840744422,1.5,43,0.35539709036689127,0.4,0.8707884494371206,0.7,0.22856863328780663,0.15,300,0.8126721335127256,0.5
209,1,2.395160359433372,0.4,12,0.14997322561443432,0.2,1.8792309029866912,0.3,0.7494215578095463,0.2,300,0.5123504078653217,0.2
210,1,2.3484027853468,0.4,12,0.5107206528749372,0.2,1.1501854630692838,0.3,0.14082090640049627,0.2,300,0.22175927024934372,0.2
211,1,1.7613398021623017,0.4,12,0.3761468023683603,0.2,1.5908955179946598,0.3,0.5519532826544041,0.2,300,0.7013989048377165,0.2
212,0,318.29982682258157,1.5,43,-0.3084980527406752,0.4,2.1378558461005817,0.7,0.40221701019526934,0.15,300,1.1948374599376923,0.5
213,1,1.6970249497887746,0.4,12,0.269786475934199,0.2,1.8276277767895914,0.3,0.48518007003163033,0.2,300,0.4380657068231414,0.2
214,0,319.73959313294324,1.5,43,0.33145742515931353,0.4,2.614124751999894,0.7,0.27043792527026767,0.15,300,0.9909335207035206,0.5
215,0,320.24920304940696,1.5,43,0.7454337731121485,0.4,1.5364012621403285,0.7,0.2599022103908337,0.15,300,1.6952478480992887,0.5
216,1,1.537205944178047,0.4,12,0.12458734476481367,0.2,1.694832363227313,0.3,0.5050619363677932,0.2,300,0.6682653041902056,0.2
217,1,2.368200469308403,0.4,12,0.2767363587018165,0.2,1.7146677492506335,0.3,0.7674250587863074,0.2,300,0.38958911873282687,0.2
218,0,319.9359145661901,1.5,43,-0.06698889903157046,0.4,2.7901255744298954,0.7,0.6574957607735885,0.15,300,1.7906849282509452,0.5
219,0,318.72970849125153,1.5,43,-0.10648916366823535,0.4,1.4485426056117288,0.7,0.5982255127049196,0.15,300,0.8118795052499087,0.5
220,0,320.3142329319569,1.5,43,0.28669658736875864,0.4,-0.11847341988547289,0.7,0.20747947470756634,0.15,300,1.2905066495562507,0.5
221,1,2.223552085445199,0.4,12,0.31084635350993955,0.2,1.558832076668392,0.3,0.7151975612950254,0.2,300,0.7802870197222587,0.2
222,0,318.62228714673995,1.5,43,1.0381292943583746,0.4,1.9454894277366068,0.7,0.40964701047953533,0.15,300,1.2384068034388998,0.5
223,0,321.00073955470447,1.5,43,0.7310488676262875,0.4,1.943829573492022,0.7,0.3453198001073553,0.15,300,1.5064318398048762,0.5
224,1,1.686476605299028,0.4,12,0.6285722119815895,0.2,0.9130102765865628,0.3,0.6280103142942631,0.2,300,0.9382106604899487,0.2
225,1,1.993886859769374,0.4,12,0.3722759989873801,0.2,1.7085185946467312,0.3,0.33275780857796344,0.2,300,0.4560600858484512,0.2
226,1,1.6718526868749897,0.4,12,-0.08047808390057543,0.2,1.443746853766321,0.3,0.5045221932912151,0.2,300,0.0805866284236722,0.2
227,1,1.8674864349544884,0.4,12,0.6529557209262837,0.2,1.4826216602911146,0.3,0.9202281054917372,0.2,300,0.7428211465363891,0.2
228,1,2.0471281928653973,0.4,12,0.18352419158359484,0.2,1.2846586852303377,0.3,0.1388456509751964,0.2,300,0.3757644771301875,0.2
229,0,322.73822133708677,1.5,43,0.906267059018629,0.4,1.5475701080528315,0.7,0.1873580494074149,0.15,300,0.6327824731300365,0.5
230,0,318.9053535037978,1.5,43,0.4897453246166973,0.4,1.1074045458801223,0.7,0.20970203332415888,0.15,300,1.3073520809722725,0.5
231,1,2.290503304358261,0.4,12,0.2809545329936917,0.2,1.1648391273497505,0.3,0.8141594947460189,0.2,300,0.5148670404799783,0.2
232,1,1.9896256598331845,0.4,12,0.3362278132194659,0.2,1.3688070142275803,0.3,0.5935920190725502,0.2,300,0.9271868944279802,0.2
233,0,319.0575603131636,1.5,43,0.8893482604503071,0.4,1.7054420730380584,0.7,0.4830206988456068,0.15,300,0.4249588076502806,0.5
234,1,1.6603632988065358,0.4,12,0.3399209226490306,0.2,2.0008184626782355,0.3,0.4277563290899078,0.2,300,0.5379489772029584,0.2
235,1,2.034203460384179,0.4,12,0.4453518103109183,0.2,1.5556003549104396,0.3,0.5258326673236966,0.2,300,0.5194802970819254,0.2
236,1,2.1740704391383785,0.4,12,-0.21132874492748238,0.2,1.5048208430458843,0.3,0.4351665036737682,0.2,300,0.5277777332310853,0.2
237,1,1.9011069044352902,0.4,12,0.28533257823655195,0.2,1.7963760450706012,0.3,0.7392968848026664,0.2,300,-0.04040224208759957,0.2
238,0,321.6773711842015,1.5,43,0.8225130822089107,0.4,2.216916161461369,0.7,0.2536783790808478,0.15,300,1.2182267533894655,0.5
239,0,320.9110457842607,1.5,43,0.4886616592640736,0.4,2.3855725644473633,0.7,0.4979359627477898,0.15,300,0.1674789058863969,0.5
240,0,322.9890749006467,1.5,43,0.18739322273974096,0.4,1.8321488626078286,0.7,0.14256967327576575,0.15,300,0.929074291896627,0.5
241,0,316.432942988235,1.5,43,0.7178889948157088,0.4,1.6990514439357465,0.7,0.5983923740235951,0.15,300,1.7476903484414519,0.5
242,0,320.66867956301667,1.5,43,1.0583780834096144,0.4,1.2559144362073411,0.7,0.7588244526453988,0.15,300,0.6917451922744415,0.5
243,0,318.78883567177803,1.5,43,0.1196272693297582,0.4,2.785561776885294,0.7,0.29141405362149464,0.15,300,0.9141850496405741,0.5
244,0,317.05021707794276,1.5,43,0.11367140520636582,0.4,2.15459103701987,0.7,0.19779993597675416,0.15,300,1.1111288510106863,0.5
245,1,2.859711117720945,0.4,12,0.4527854530872864,0.2,1.7741538649322584,0.3,0.8828669356568557,0.2,300,0.2616840642818847,0.2
246,0,319.7266421042064,1.5,43,0.69721274850738,0.4,1.9879348597792825,0.7,0.4571657853073542,0.15,300,1.2498300115664798,0.5
247,1,3.095521588546398,0.4,12,0.04898515450723617,0.2,1.6193558185855217,0.3,1.0057253461929985,0.2,300,0.6329916643049758,0.2
248,1,1.7205681714696652,0.4,12,0.6925939733042341,0.2,1.2640244449501397,0.3,0.8824505715902364,0.2,300,0.7669728499028372,0.2
249,0,320.574792514052,1.5,43,1.3020808047514523,0.4,1.2270649642583338,0.7,0.3871743866182645,0.15,300,1.0386326344683139,0.5
250,1,2.230292788238008,0.4,12,0.3304286317861332,0.2,1.3549604534083979,0.3,0.33636630079090696,0.2,300,0.45123379305598255,0.2
251,1,1.1511642186005904,0.4,12,0.019131463100526436,0.2,1.4347771635922855,0.3,0.6836100414648275,0.2,300,0.3537206557325783,0.2
252,0,318.07559423974595,1.5,43,0.09144965956572815,0.4,0.5300169588364441,0.7,0.6070047008899883,0.15,300,0.8468975141454245,0.5
253,1,1.6227144075122948,0.4,12,0.31863445202922397,0.2,1.3446362969433094,0.3,0.9046599904193253,0.2,300,0.47084455228698036,0.2
254,0,321.6916247232552,1.5,43,0.7077841280973873,0.4,1.5332546924295651,0.7,0.9821595295512513,0.15,300,0.421955672014945,0.5
255,1,2.6421329361927914,0.4,12,-0.17707908075057682,0.2,2.0160516383057496,0.3,0.5175770213514312,0.2,300,0.5818642364862707,0.2
256,0,319.6758438273546,1.5,43,0.12416079776286826,0.4,1.0591001850180768,0.7,0.20720344713623365,0.15,300,0.9968679986688853,0.5
257,1,2.1076797483681475,0.4,12,0.17475546014867444,0.2,1.7254848023322105,0.3,0.5944116588338948,0.2,300,0.5373812813352007,0.2
258,0,320.64596074030874,1.5,43,1.199964201595185,0.4,1.8197508871064907,0.7,0.5847340309199025,0.15,300,0.8069269837039539,0.5
259,1,2.016867604472998,0.4,12,-0.02888165550239724,0.2,1.3535114677289772,0.3,0.9297087784367528,0.2,300,0.434066309967625,0.2
260,0,319.3132374630267,1.5,43,0.825168679777889,0.4,2.187695898235816,0.7,0.7092126245719603,0.15,300,0.5310585852635253,0.5
261,0,322.04158545138364,1.5,43,1.1114155667708094,0.4,1.371240738187863,0.7,0.5260907407736964,0.15,300,1.7609526352171911,0.5
262,0,321.05810458104355,1.5,43,0.9126799003005424,0.4,1.5476679370869055,0.7,0.5472161028844109,0.15,300,0.8548047159764744,0.5
263,1,1.4961124733303408,0.4,12,0.579156774851229,0.2,1.9437158077144874,0.3,0.4377967448824355,0.2,300,0.5212250722925692,0.2
264,0,318.7942897604014,1.5,43,0.9651020845021933,0.4,2.3450810594093836,0.7,0.5694001116779188,0.15,300,0.357880601577624,0.5
265,0,320.36535169283553,1.5,43,0.28382837868264893,0.4,2.761497199684001,0.7,0.14661898301364173,0.15,300,1.286181445468011,0.5
266,0,319.1327026930964,1.5,43,0.8038058743524454,0.4,2.500276367339712,0.7,0.469902744567693,0.15,300,1.1519129341064247,0.5
267,0,318.1583095967582,1.5,43,0.6891311725688724,0.4,3.0230093709008043,0.7,0.5753224457588485,0.15,300,0.9559735210269579,0.5
268,1,2.059189290748195,0.4,12,0.10466458528097033,0.2,1.3887200327956521,0.3,0.3478412800711615,0.2,300,0.5681284014886047,0.2
269,1,2.3920443689798154,0.4,12,0.056248405756357894,0.2,1.5836477207826545,0.3,0.5784794678332592,0.2,300,0.4094584982017975,0.2
270,0,321.69218435016916,1.5,43,0.6667438739221665,0.4,1.6771120324957272,0.7,0.558475573842953,0.15,300,0.7737101353542166,0.5
271,1,2.1442787819523934,0.4,12,-0.07904971928352705,0.2,1.6861398159017609,0.3,0.4452340993673424,0.2,300,0.4432674984930636,0.2
272,1,2.2095972218714977,0.4,12,0.3958929057312323,0.2,2.135893407408487,0.3,0.3852969486434882,0.2,300,0.5378904851489956,0.2
273,0,321.2063578476956,1.5,43,0.45540519712770083,0.4,3.053337733662415,0.7,0.5720429014390471,0.15,300,1.4538126909651417,0.5
274,1,1.5825487787502568,0.4,12,0.43257573004395594,0.2,1.5794206999497804,0.3,0.6041082499878446,0.2,300,0.208518310753956,0.2
275,0,319.00801956667107,1.5,43,0.3567468443586017,0.4,2.064813343073399,0.7,0.1852499472706875,0.15,300,0.9849843971880454,0.5
276,1,2.5212894128664534,0.4,12,0.4177401831117685,0.2,1.177382623443773,0.3,0.9819804330651515,0.2,300,0.3683203442061179,0.2
277,0,322.2721934969671,1.5,43,0.17491134607890457,0.4,1.7425645834330004,0.7,0.5951138205916358,0.15,300,0.034052579614762934,0.5
278,1,2.5845028240000625,0.4,12,0.3009141949575645,0.2,2.036956398490964,0.3,0.5212470502680486,0.2,300,0.38594320130385146,0.2
279,1,2.803808966984453,0.4,12,0.07883064341856702,0.2,1.3917619841839466,0.3,0.2657309666008606,0.2,300,0.6200551077263653,0.2
280,0,320.6988007421828,1.5,43,0.3331984297541614,0.4,0.8872184644619129,0.7,0.6992856956063858,0.15,300,1.0795384766817444,0.5
281,1,1.4651096968867097,0.4,12,0.17873537449505267,0.2,1.4398922413480226,0.3,0.7264363045846383,0.2,300,0.7020111833059082,0.2
282,0,318.97400637950864,1.5,43,1.4130017976729015,0.4,1.5488313523106318,0.7,0.8715696617927877,0.15,300,0.7607927371078388,0.5
283,0,317.31876190004454,1.5,43,0.41216470671098177,0.4,0.737843928176162,0.7,0.9333583983847875,0.15,300,0.45951563244098614,0.5
284,0,321.2139709570656,1.5,43,0.1550019237611141,0.4,1.3877722415453495,0.7,0.8155383847121911,0.15,300,0.49367227386670987,0.5
285,1,2.2565427456530087,0.4,12,0.43669845330201984,0.2,1.2493539621433216,0.3,0.2834369576454934,0.2,300,0.4852211357817303,0.2
286,0,321.0507655701601,1.5,43,0.5766331506289529,0.4,0.2939102166993124,0.7,0.6314295706938825,0.15,300,-0.04221913463246163,0.5
287,1,2.2890748434290966,0.4,12,0.788204993476642,0.2,1.1993066298885466,0.3,0.7724065527222039,0.2,300,0.6556942044865856,0.2
288,1,2.0946898268362264,0.4,12,0.5771993433456503,0.2,2.0509115420407076,0.3,0.9583627110933867,0.2,300,0.5456592832570848,0.2
289,1,2.2935464339616134,0.4,12,0.3230806500648746,0.2,1.3079248913545167,0.3,0.7789814916867999,0.2,300,0.5688086868794677,0.2
290,1,2.4679533592322858,0.4,12,0.0737311726391128,0.2,1.6154034561772839,0.3,0.31275036163131265,0.2,300,0.44463147934654557,0.2
291,1,1.537998384568013,0.4,12,0.2583385581538332,0.2,1.5734886978125184,0.3,0.5768678824408563,0.2,300,0.5350993220570448,0.2
292,0,320.71215953639023,1.5,43,0.03377837281671481,0.4,1.5012075386330728,0.7,0.26525024447815176,0.15,300,1.9379230012445858,0.5
293,0,318.72701260550025,1.5,43,0.34413204202771003,0.4,1.0839664341121185,0.7,0.43631396298007025,0.15,300,1.310098981858615,0.5
294,1,2.4013926651966067,0.4,12,0.3638908707123565,0.2,1.835000892221427,0.3,0.6855684829538231,0.2,300,0.4573871568628149,0.2
295,1,2.084498147640234,0.4,12,0.19730334456283666,0.2,1.8212843321817365,0.3,0.5753282650965961,0.2,300,0.2577819006371213,0.2
296,1,2.436947761087049,0.4,12,0.5462984392021109,0.2,1.8046135588817602,0.3,1.0052908672866705,0.2,300,0.49746291331442305,0.2
297,1,1.6332034872072958,0.4,12,0.23780704648719006,0.2,1.3930075919882414,0.3,0.28991188238173354,0.2,300,0.6935811470465179,0.2
298,1,2.0106653368236307,0.4,12,0.5105589539061157,0.2,1.6255960033315202,0.3,0.774974571284113,0.2,300,0.4082690322971201,0.2
299,1,1.7595165968749054,0.4,12,0.22043548966207954,0.2,2.0813871358174656,0.3,0.6672747333281529,0.2,300,0.3278666966571944,0.2
300,1,2.4089433137490723,0.4,12,0.11512746565316381,0.2,1.242094005197985,0.3,0.7266674629539678,0.2,300,0.6421097996471026,0.2
301,0,320.7900124017496,1.5,43,0.5872319147573336,0.4,2.0353050481096138,0.7,0.32483390374263554,0.15,300,0.8984455265782628,0.5
302,0,320.7827687661853,1.5,43,1.1279399563197927,0.4,1.4285183825049232,0.7,0.5261299351583058,0.15,300,1.3259107157101315,0.5
303,0,320.1972604377534,1.5,43,0.12651342754857453,0.4,1.2679073709764956,0.7,0.3826300712142455,0.15,300,1.2360210378965713,0.5
304,0,317.2452936719398,1.5,43,0.17826270450094694,0.4,2.613348900153521,0.7,0.41065784891617485,0.15,300,1.4021751265698144,0.5
305,0,320.26187809461175,1.5,43,0.7503536376087274,0.4,1.4472872964486319,0.7,0.43218230542958797,0.15,300,1.660467254160468,0.5
306,0,320.1506499843305,1.5,43,-0.09049839687043992,0.4,1.3022678588564234,0.7,0.2704468247272755,0.15,300,1.061873844735583,0.5
307,0,320.01866271191403,1.5,43,0.5832472572377646,0.4,1.4056854799688172,0.7,0.5727536897890892,0.15,300,-0.5272505139122889,0.5
308,1,1.8652205997694415,0.4,12,0.6438042080936185,0.2,1.7263166005629742,0.3,0.44148567287098883,0.2,300,0.3047588095613916,0.2
309,0,319.6942554295614,1.5,43,0.9992708986923566,0.4,1.6153135903118423,0.7,0.31165544481548235,0.15,300,0.4816601274956507,0.5
310,1,1.7616170585938034,0.4,12,0.2554585378863239,0.2,1.4183373578102136,0.3,0.4860385231320084,0.2,300,0.49770356666223936,0.2
311,0,321.63099240681544,1.5,43,0.02661219550449867,0.4,2.6113813518538223,0.7,0.3947407212105107,0.15,300,1.0818623844189765,0.5
312,0,321.20773833276553,1.5,43,0.27984302509840203,0.4,1.1759100477134115,0.7,0.42188168580008717,0.15,300,0.9953276621171765,0.5
313,1,2.4726095423529992,0.4,12,0.07780578270566185,0.2,1.6510600036258931,0.3,0.369108854973374,0.2,300,-0.021916721296839636,0.2
314,1,2.4798524479447877,0.4,12,0.223465838471959,0.2,1.8111250398994938,0.3,0.6222614012814635,0.2,300,0.5200368972643158,0.2
315,1,2.825125550700911,0.4,12,0.14657426524177292,0.2,2.0357309089658786,0.3,0.8133184869538419,0.2,300,0.4065289583616143,0.2
316,0,318.51550789668886,1.5,43,0.18907472879220139,0.4,1.519159345776145,0.7,0.8115107192883704,0.15,300,1.0777158103411832,0.5
317,0,321.3111010028316,1.5,43,0.8601758860134151,0.4,2.849758885277514,0.7,0.5031894160767252,0.15,300,1.9647055700362304,0.5
318,0,318.85415634144,1.5,43,1.131604644789253,0.4,1.059991919226476,0.7,0.34435138495137274,0.15,300,0.001588294918955846,0.5
319,1,2.5558547379638807,0.4,12,0.025041997384456116,0.2,1.6198060928284113,0.3,0.415256171676585,0.2,300,0.8890973029796674,0.2
320,0,321.15868465405197,1.5,43,0.16236001681460366,0.4,2.1783540307520113,0.7,0.44453551981170564,0.15,300,0.6888051759586007,0.5
321,1,2.705212908741885,0.4,12,0.5352466039226828,0.2,1.3420323232806353,0.3,0.6059019618089667,0.2,300,0.5973164020594285,0.2
322,1,1.9109359732223612,0.4,12,0.7446099707925266,0.2,1.6028894365288713,0.3,0.6244364779836984,0.2,300,0.6613726600684757,0.2
323,1,2.165826757322855,0.4,12,0.4015271958686792,0.2,1.2436666702799344,0.3,0.8584503513728575,0.2,300,0.6765589524824166,0.2
324,0,318.3003815294072,1.5,43,0.5010149313933644,0.4,2.172610419687587,0.7,0.24467076249595565,0.15,300,0.6332181291605898,0.5
325,0,319.1022847680127,1.5,43,0.5015962898717023,0.4,1.9308666302822215,0.7,0.4046247658928115,0.15,300,0.6463313464643714,0.5
326,1,1.521411640183758,0.4,12,0.0969498074525793,0.2,1.6666417662846038,0.3,0.50441064815382,0.2,300,0.5782383589922426,0.2
327,0,322.28308675838844,1.5,43,0.8379065939452685,0.4,2.9394381536495864,0.7,0.6842113010581934,0.15,300,0.8424012010896917,0.5
328,1,1.8798181647528498,0.4,12,0.49571775036417537,0.2,1.715009839678735,0.3,0.23585330221666784,0.2,300,0.45820271862032247,0.2
329,1,3.1647751714120673,0.4,12,0.5221069613647832,0.2,1.5801411232657254,0.3,0.6268597450678663,0.2,300,0.48612962093396556,0.2
330,1,2.45016270868598,0.4,12,0.14520608268127072,0.2,1.8182835458885451,0.3,0.4386325567095585,0.2,300,0.6320557197945166,0.2
331,0,321.6716344693882,1.5,43,1.0557482765823676,0.4,1.9381443789632347,0.7,0.388859663047182,0.15,300,1.2829489509223468,0.5
332,0,320.6566996713491,1.5,43,0.49073507130498356,0.4,2.230462794233307,0.7,0.46958245462770365,0.15,300,0.707448787011176,0.5
333,1,2.3674079896250335,0.4,12,0.29857118249262493,0.2,0.9137067170758559,0.3,0.6736696089365918,0.2,300,0.3751251571077955,0.2
334,1,2.6102827820876766,0.4,12,0.1212435925473509,0.2,1.4505001410577343,0.3,0.6557385554987207,0.2,300,0.509484078886296,0.2
335,1,1.795601077942051,0.4,12,0.17444143883736526,0.2,1.761390793201197,0.3,0.7947229582385674,0.2,300,0.4503265182112395,0.2
336,0,320.1377030919582,1.5,43,0.5042569955031612,0.4,2.0498004609940486,0.7,0.31545977640531153,0.15,300,0.10527805143862745,0.5
337,0,640.1895640906458,1.5,48,0.2816408520628849,0.4,2.073907007361993,0.7,0.6962661710968943,0.15,300,0.48213464013682916,0.5
338,0,638.4438393387055,1.5,48,0.48915280895812113,0.4,1.907398839423084,0.7,0.41051496941208315,0.15,300,0.7335714770105359,0.5
339,1,1.7928208946753381,0.4,12,0.8174436874461808,0.2,1.551284677815999,0.3,0.48286540029726505,0.2,300,0.5873567392847903,0.2
340,0,640.8430996140821,1.5,48,0.7544988438263328,0.4,1.347509158426693,0.7,0.40176151916823666,0.15,300,1.4647056961154559,0.5
341,1,1.6714628053799898,0.4,12,0.4637213091596152,0.2,1.1856476350258858,0.3,0.5337588828447802,0.2,300,0.2789774471614198,0.2
342,1,1.5806236742870605,0.4,12,0.2953671293639168,0.2,1.2213981206681668,0.3,0.4534504497586129,0.2,300,0.3763147663511351,0.2
343,1,2.400650949073555,0.4,12,0.5149515564372287,0.2,1.900898835640984,0.3,0.6529611651541601,0.2,300,0.7719091024212624,0.2
344,1,1.9860392393000519,0.4,12,0.3873475961643465,0.2,1.0505497524723963,0.3,0.7167978506981316,0.2,300,0.6000599016429011,0.2
345,0,640.6169206889999,1.5,48,1.3142980271282694,0.4,1.5798554003354157,0.7,0.2315007654756848,0.15,300,1.362790303725387,0.5
346,1,1.7630077248643892,0.4,12,0.4627512766156888,0.2,1.9612948538372912,0.3,0.3090389127465533,0.2,300,0.2999482401792235,0.2
347,0,641.8917255687581,1.5,48,0.15844845662728912,0.4,1.776540514558456,0.7,0.3357696216114968,0.15,300,1.1815785179975586,0.5
348,0,639.8476143538347,1.5,48,1.0520854820658396,0.4,0.9754629284429476,0.7,0.4411553699153713,0.15,300,0.413882031578377,0.5
349,1,2.5860664221621517,0.4,12,0.14292394371057202,0.2,2.0973543888405084,0.3,0.7632398048601196,0.2,300,0.26758522369504145,0.2
350,0,640.5398201266405,1.5,48,1.1081913464732276,0.4,1.7597837148292608,0.7,0.4519087903308932,0.15,300,0.8114936323679204,0.5
351,0,641.731875432848,1.5,48,-0.24257763792725118,0.4,0.9369904332072918,0.7,0.43367652317594263,0.15,300,1.3949663186484427,0.5
352,1,2.801674868371739,0.4,12,0.3114671332626781,0.2,1.9599424592888757,0.3,0.84750296960425,0.2,300,0.4576277687127337,0.2
353,1,1.836932813667111,0.4,12,0.36849635174119383,0.2,1.8648904372400958,0.3,0.4190205599854391,0.2,300,0.642536848794204,0.2
354,0,641.3487699604932,1.5,48,1.0464928185100066,0.4,3.510766497460254,0.7,0.5682921037316575,0.15,300,0.8707722389325907,0.5
355,1,2.0436306696472726,0.4,12,0.34828561058276564,0.2,1.3532099494391021,0.3,0.494532737927914,0.2,300,0.417621659110446,0.2
356,0,639.1820828184345,1.5,48,0.8669057947841301,0.4,0.364753093407016,0.7,0.22507739809222263,0.15,300,0.6710341715524608,0.5
357,0,637.9627542904688,1.5,48,0.7478086297000679,0.4,2.353131263905574,0.7,0.33270332582813755,0.15,300,0.8754642911445435,0.5
358,0,640.5093105647886,1.5,48,0.8033713867823321,0.4,2.162672758232671,0.7,0.38856915313752494,0.15,300,0.14076747187830263,0.5
359,0,640.264204689032,1.5,48,0.5413263699217662,0.4,1.2241304536542357,0.7,0.32189315631890836,0.15,300,1.477428564856979,0.5
360,0,641.8779960454887,1.5,48,0.494711664968233,0.4,1.5102539763357108,0.7,0.6009900412549788,0.15,300,0.4828219328074681,0.5
361,0,637.5167576613252,1.5,48,0.8961399471720379,0.4,2.0309562842066065,0.7,0.4065527809175845,0.15,300,0.4441410055882742,0.5
362,0,641.3201086064474,1.5,48,0.6541924742659003,0.4,1.0435234579245116,0.7,0.3558176657104682,0.15,300,0.8342330652105595,0.5
363,0,640.0743677507988,1.5,48,1.3635227990903287,0.4,2.2895835074623188,0.7,0.4955244912747593,0.15,300,1.0041094002260218,0.5
364,0,641.6780300153578,1.5,48,-0.13426358383873482,0.4,2.1529566017567423,0.7,0.44348239901761244,0.15,300,1.0733900476796419,0.5
365,0,641.3104399787402,1.5,48,0.5130360147889058,0.4,2.5374519165128286,0.7,0.11682957439522368,0.15,300,1.9013125835721127,0.5
366,1,2.319058135827648,0.4,12,0.6032858079436398,0.2,1.4971330969346466,0.3,0.5953427522259372,0.2,300,0.4398142808825011,0.2
367,0,641.1338430278345,1.5,48,0.9056107676321277,0.4,1.8949898440949189,0.7,0.5023966967266323,0.15,300,-0.6066938482706778,0.5
368,1,1.9560038825807267,0.4,12,0.26544491281860394,0.2,1.3672987596398631,0.3,0.654539480862171,0.2,300,0.34241335554102736,0.2
369,1,1.7435174641139524,0.4,12,0.5059162822901009,0.2,1.4584697162154634,0.3,0.1647252406448128,0.2,300,0.61319576124612,0.2
370,1,2.2379821066045196,0.4,12,0.4392408334514727,0.2,1.4526964930890423,0.3,0.15609714798339708,0.2,300,0.5453912688016818,0.2
371,1,2.3082091950422203,0.4,12,0.0026004222882392014,0.2,1.3847620250291501,0.3,0.8918265117760557,0.2,300,0.23252165037919365,0.2
372,1,1.7961299205324386,0.4,12,0.30486704974275325,0.2,1.9254388998501577,0.3,0.8293216156900836,0.2,300,0.2705890668926671,0.2
373,0,640.8973306521749,1.5,48,0.645088782515443,0.4,2.2319651376568364,0.7,0.634504560711169,0.15,300,0.926746086542837,0.5
374,1,2.1912468336596183,0.4,12,0.14699407110633253,0.2,1.5101586617876115,0.3,0.7082080233647146,0.2,300,0.440657068995007,0.2
375,1,2.403406510129888,0.4,12,0.17331037976742855,0.2,1.7525313166346872,0.3,0.7100163673824065,0.2,300,0.9083799864582589,0.2
376,1,2.053335317079277,0.4,12,0.35100496089937017,0.2,1.6650241105791648,0.3,0.8636904954775584,0.2,300,0.3726506505421824,0.2
377,1,2.0974719173476024,0.4,12,0.1560767804007641,0.2,1.6010413370207273,0.3,0.4596076645097751,0.2,300,0.4018411471190413,0.2
378,1,2.816728025104384,0.4,12,0.39558311340403024,0.2,1.9154309728380376,0.3,0.8232036874093204,0.2,300,0.3167764995089837,0.2
379,0,638.5992425416906,1.5,48,-0.15290998303358727,0.4,1.817940386507168,0.7,0.6343392452853197,0.15,300,1.146342702170382,0.5
380,0,1279.4963961964424,1.5,53,0.5030858399070638,0.4,1.9543606432424248,0.7,0.4254539780418833,0.15,300,1.4623849804132274,0.5
381,1,2.163083185481496,0.4,12,0.320245923415656,0.2,1.8464314950826148,0.3,0.6653689113655913,0.2,300,0.4665762171372767,0.2
382,0,1281.3888438068839,1.5,53,0.8455593160269027,0.4,1.7414670531726781,0.7,0.6949459043188955,0.15,300,0.9311322775228411,0.5
